timestamp,ticker,trend,momentum,volatility,score,decision,price,cash,realized_pnl,equity
2025-12-29 21:20:07,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:20:07,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:20:07,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:25:07,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:25:07,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:25:08,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:30:08,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:30:08,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:30:08,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:35:08,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:35:09,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:35:09,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:40:09,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:40:09,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:40:09,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:45:09,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:45:09,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:45:10,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:50:10,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:50:10,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:50:10,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:55:10,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:55:10,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 21:55:11,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:00:11,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:00:11,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:00:11,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:05:11,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:05:11,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:05:12,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:10:12,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:10:12,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:10:12,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:15:12,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:15:12,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:15:12,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:20:13,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:20:13,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:20:13,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:25:13,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:25:13,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:25:13,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:30:13,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:30:14,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:30:14,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:35:14,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:35:14,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:35:14,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:40:14,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:40:15,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:40:15,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:45:15,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:45:15,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:45:15,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:50:15,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:50:16,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:50:16,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:55:16,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:55:16,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 22:55:16,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:00:16,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:00:16,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:00:17,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:05:17,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:05:17,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:05:17,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:10:17,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:10:17,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:10:17,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:15:18,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:15:18,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:15:18,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:20:18,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:20:18,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:20:18,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:25:19,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:25:19,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:25:19,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:30:19,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:30:19,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:30:19,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:35:20,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:35:20,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:35:20,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:40:20,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:40:20,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:40:22,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:45:22,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:45:23,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:45:23,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:50:23,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:50:23,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:50:23,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:55:23,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:55:24,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-29 23:55:24,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:00:24,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:00:24,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:00:24,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:05:24,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:05:24,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:05:25,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:10:25,AAPL,-3.5667003051089194e-06,0.022802734375,0.0005369008334023709,0.006624276628986497,NO TRADE,"Ticker
AAPL    273.799011
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:10:25,MSFT,0.0007622340700007631,0.086199951171875,0.0003943771322406022,0.02608335153366664,NO TRADE,"Ticker
MSFT    487.101013
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
2025-12-30 00:10:25,SPY,6.549036621627102e-05,0.03900146484375,0.0001615726348555635,0.011668555582290909,NO TRADE,"Ticker
SPY    687.840027
Name: 2025-12-29 20:59:00+00:00, dtype: float64",5.0,0.0,5.0
